id,feature,verdict,evidence
F19,corner rhythm (radius autocorrelation),WORKS-WEAK,"1 Hz sampling gives ~3-6 points per corner at 60-100 km/h; rhythm needs resampling by distance, not time"
F20,handedness per road segment,WORKS,sign of yaw rate gives corner direction directly; 50% of cornering points are right-hand
F22/F25,sight distance / scenic index,EXTERNAL,not in this data at all - requires OSM + DEM + land cover (as designed)
F29,crowd speed percentiles,BUILT,"crowd_v_p50 / crowd_v_p85 over 26,987 cells from 7,976 rides (2.72M points, 478,668 traversals). p50 sags where traffic really stops; p85 is the free-flow proxy."
F30,crowd lean percentiles,BUILT,"crowd_lean_p50 / crowd_lean_p90, same 26,987 cells. Pearson(demand_p90, crowd_lean_p90) = 0.892 over the 4,558 cells with >=20 rides (R2 0.80); 0.876 at >=5 rides, 0.848 at >=50."
F31,flow index,BUILT,"share of traversals with no sample below 2 m/s and speed CV <= 0.25, per cell."
F32,detour ratio,MEASURED-AND-SMALL,"Phase 2. Router built, so this is now computed, and the answer is small: across 200 routable O-D pairs 25-75 km apart the Send It detour over the pure-length route is median 1.005x, p90 1.055x, MAX 1.137x. The plan's 1.5-1.8x target is unachievable: LAMBDA saturates (lam 3,6,10,20,40,80 give the identical route) and at 18 chars deleting the shortest path's edges DISCONNECTS A from B, so there is only one corridor. What the dial does move is road identity: cell overlap p10 0.255, best pair 17% shared with +3.01 deg mean demand. See doc 14."
F33,gem detection,BUILT,"6,005 cells clear the gate (n_rides>=5, n_corners>=1, demand_p90>=10 deg); top 100 exported. Output is gitignored - it carries BMW ride coordinates."
F34,Road Pulse via VERTICAL ACCEL,DEAD,"sensorsaccelerationvertical is flat on 91% of rides, non-zero on only 2.8% of points"
F54,"temperature (on-bike, not forecast)",WORKS-BETTER,sensorsoutsidetemperature real on 95% of rides: p05=11.5 p50=22.2 p95=32.5 C - this beats a weather API
F52,rain at arrival time,PARTIAL,timestamps are REAL for example users (2021-07-23 to 2026-08-07) so a historical weather join is possible; anonymized lake timestamps are shifted and CANNOT be joined to weather
F71a,ground truth via isFavorite,PRESENT-BUT-EMPTY,the field EXISTS in BMW's schema but is False on all 101 of user A's rides - check users B and C
F71b,ground truth via plannedRoutes,WORKS,"89 GPX routes this rider deliberately planned = revealed preference, see 03_planned_routes.py"
F71c,ground truth via repeats,WORKS,54 distinct start locations for 101 rides (max 13 repeats)
F84,surprise index  log(radius_i / radius_j),WEAK-BUT-REAL,"NEW in Phase 1. Design-consistency hypothesis: hazard is the differential, not the absolute. spearman vs ABS rate: surprise +0.051, absolute demand_p90 +0.035, absolute radius_p50 -0.155. So surprise beats absolute demand but LOSES to absolute radius. Quotable effect is the decile contrast: tightening top decile 0.012 ABS/ride vs 0.002 for radius-stable = 4.89x."
F85,ride-derived road graph (edge table),BUILT-WITH-A-CAVEAT,"Phase 1. 478,234 transitions from 7,985 rides -> 38,351 edges at >=2 transitions, 21,130 nodes, LCC 93.9%. Phase 2 found the caveat: at 18 chars it is a bundle of corridors, not a network - 2,025 independent loops exist but every tested O-D pair has exactly ONE corridor. Routing runs at 16 chars (4,761 nodes, LCC 97.1%) where disjoint second paths exist at 1.35-1.38x. Also: `median_metres` is the boundary sample step (~21 m), NOT edge length - summing it understated a 42.8 km route as 10.1 km. The router uses centre-to-centre haversine instead."
F86,skill/challenge axis calibration,PROVEN,"Phase 2. rider_dna skill is peak lean PER CORNER (p95 30.2 deg); cell demand_p90 is the p90 over every sample in a cell, straights included (median 7.4 deg). Subtracting one from the other gives z = -3 network-wide and flow collapses to 0 on all 21,130 cells. calibrate_rider reads skill off the same demand_p90 column the challenge comes from, over the 360-586 cells the rider actually rode. Uses the MEDIAN, so z*=0 means the habitual road."
F87,safety gate lands on the hardest road actually ridden,PROVEN,"Phase 2. gate = skill + 2 sigma, derived from the SPREAD of the rider's road choices, lands within 3% of the p95 of those choices - independently, at two cell sizes: 18 chars 27.29 vs 26.62 deg (1.025x); 16 chars 23.01 vs 23.18 deg (0.992x). Nothing in the construction forces this. Strongest single number Phase 2 produced."
F88,friction circle / grip utilisation,BUILT,"Phase 2. grip = sqrt(tan(theta)^2 + (a_long/g)^2)/mu at mu=1.1. a_long is already in g (doc 13) and is NOT divided by 9.81 again. Rider's own p95 = 1.04; a_min/a_max clipped at 1.0 g first (raw columns reach -2.6 g, which is not a motorcycle). Cruise route asks 0.23, Send It 0.33, lateral only - both far inside the rider's demonstrated envelope."
F89,X-hour loop (use case B),BUILT,"route_loop(): Dijkstra out + a second on the TRANSPOSED graph for the time back; feasible turnarounds ranked by fit cost per second; ride out, make the used edges 6x expensive, route home so the return finds different roads. Orienteering is NP-hard so this is a heuristic and says so. 16/16 of 4 starts x {1,1.5,2,3}h succeed in 106-221 ms, budget fill 80-112%, 86-100% of cells ridden once, every loop closed on the start."
F90,posted-speed-limit compliance (OSM),PROVEN,"External source. Of 2,237 cells where OSM knows a limit, 1,172 (52%) have a crowd p85 above it, median 1.11x. Demand is therefore recomputed at the POSTED speed, tan(theta_legal) = tan(theta_crowd)*(v_limit/v_p85)^2, dropping those cells 9.67 -> 5.60 deg. 'We never recommend speeding' becomes a term in the cost function instead of a promise on a slide."
F91,BMW RED/GREEN flags from OSM tags,BUILT,"Previously inferred from telemetry, which cannot see them - a motorway and a fast country road look alike in a lean channel, gravel and tarmac look identical. Now tags: motorway/trunk 876 cells (3.2%) flow x0.45, residential/living_street 1,319 (4.9%) x0.45, unpaved/cobbled 82 (0.3%) x0.55, GREEN country road 14,710 (54.5%). 63% of cells matched a road within 80 m, median snap 6 m; the unmatched third gets no flags."
F92,cold-tarmac grip derating,NOT-REPLICATED,"sensorsoutsidetemperature is on 100% of corners, 8.5-33 C, so we tested whether these riders lean less when cold. spearman(lean_deg, temp) = -0.016 (n=5,253); lean/demand ratio vs temp +0.040; per-trip +0.224 at p=0.24 (n=29); median use-ratio 0.772 at <=12C vs 0.801 at >24C. Direction right, magnitude undetectable. mu_for_temp ships as a LABELLED engineering assumption feeding the safety readout only, never the fun score."
F93,friction circle simultaneity,CORRECTED,"Rider grip utilisation was reported as 104% of available grip - impossible. Cause: combining a corner's peak lean with that corner's peak |a_long|, which occur at different instants (brake upright on entry, lean off the brakes at the apex). The corner table has no per-sample pairing to recover simultaneity. Now lateral-only, same basis as the route's grip_lat_p95, so the two compare: rider 53%, a Send It route 33%. Per bike 48/53/58%."
F94,ROUTE tab (phase 3),BUILT,"app/route_tab.py renders both BMW use cases off service.py alone. Verified by executing the real script with streamlit.testing.v1.AppTest, not by reading it: 5 tabs, 0 exceptions, 27 rider x preset x dial combinations clean, 16 loop combinations render, refusal pins carry their reason strings, an out-of-coverage start returns the refusal sentence rather than a blank map. Served over Tailscale and fetched from the Linux box: 200 in 0.048 s."
F95,rider switch visibly moves the route,PROVEN-ON-ONE-PAIR,Doc 16 recorded that switching rider never changes the line. Measured on the wrong pair. On Kochel -> Tegernsee cell overlap between userA and bike_4e1a9d64 is 0.730 at Cruise and 0.105 at Send it - 90% different road for a different rider between the same two points - with 3/5/4 roads refused outright for the three profiles. Still true that the other two preset pairs return an identical road for all riders.
F96,0.0.0.0 bind publishes an NDA app,FIXED,"Launching with --server.address=0.0.0.0 bound every interface; Streamlit printed External URL: http://141.70.42.255:8501, a routable public address on the conference network. run_demo.sh now binds the tailnet address only - lsof shows TCP 100.80.210.100:8501 (LISTEN) and nothing else, tailnet returns 200, the public address returns 000 refused."
F97,geo stack (osmnx/geopandas/shapely/rasterio) installability,SAFE-CORRECTED,"Earlier sessions recorded this stack as too risky to install because of the GDAL build chain. Wrong. Probed in a throwaway venv, never the project venv: shapely 2.1.2, networkx 3.6.1, geopandas 1.1.4, osmnx 2.1.1, rasterio 1.5.1, pyproj 3.8.0 all install with --only-binary=:all: on Python 3.14.6 arm64, carrying GDAL 3.12.4 bundled inside the wheels, on the same numpy 2.5.3. No Homebrew GDAL and no source build. An EPSG:4326 -> EPSG:32632 round-trip was verified."
F98,Leaflet/folium as the map renderer,REJECTED,"folium emits the Leaflet library from a CDN - a minimal map with tiles=None still renders 10 external URLs including cdn.jsdelivr.net/npm/leaflet@1.9.3/dist/leaflet.js and leaflet.css - so with the network unplugged the map is blank rather than degraded, and unplugged is the hard demo requirement. Second blocker: the offline basemap is 17,345 ways / 76,116 points, which deck.gl draws as WebGL on the GPU and Leaflet would draw on the CPU. It also fixes nothing in the model. Vendoring leaflet.js locally would work but only returns us to what pydeck already does."
F99,tap-the-map to choose start and finish,POSSIBLE-BUT-PARKED,"st.pydeck_chart in Streamlit 1.63 exposes selection_mode and on_select ('ignore'|'rerun'|callable), so tap-to-pick needs no new dependency and no Leaflet; selecting a cell IS picking a point, since routing snaps to cells anyway. Parked under the UI freeze (a native mobile app is the target). Note if it is ever built: across 200 O-D pairs the median demand gain is -0.00 deg, so free-clicking proves coverage but is the wrong way to demo the dial."
F100,pitch + demo script rewrite (phase 5),REBUILT,"06_PITCH.md and 10_LIVE_DEMO.md rewritten from doc 18. Six disproved claims removed (asymmetry, ablation weights, leave-one-rider-out, 1.5-1.8x detour, three-trip-ids, time-aware weather) and all five demo beats replaced with beats that exist in route_tab.py. Slide 2 is now the gate-agreement slide, slide 6 a source ledger with no invented weights, slide 7 'what we tested and what failed'."
F101,demo beats verified against the running service,CORRECTED-TWICE,"Beats were checked by calling service.compare/route on the Mac, not by reading docs, and two written beats were wrong. (1) Lenggries -> Bad Tolz has ZERO refusals - explain() ends 'Nothing on this route crosses your safety gate' - so the red-pin line cannot be spoken there; refusals (3 roads, 24/26/27 deg vs a 23 deg gate) live on Kochel -> Tegernsee. (2) The honest 'dial barely moves the road' caption fires on Kochel -> Tegernsee (overlap 0.848, demand gain -0.17), NOT on Lenggries -> Kochel (overlap 0.246, +2.34). Also measured: Send it is FASTER than Cruise on preset 1 (40 vs 43 min over 53 vs 47 km)."
