id,feature,verdict,evidence
F19,corner rhythm (radius autocorrelation),WORKS-WEAK,"1 Hz sampling gives ~3-6 points per corner at 60-100 km/h; rhythm needs resampling by distance, not time"
F20,handedness per road segment,WORKS,sign of yaw rate gives corner direction directly; 50% of cornering points are right-hand
F22/F25,sight distance / scenic index,EXTERNAL,not in this data at all - requires OSM + DEM + land cover (as designed)
F29,crowd speed percentiles,BUILT,"crowd_v_p50 / crowd_v_p85 over 26,987 cells from 7,976 rides (2.72M points, 478,668 traversals). p50 sags where traffic really stops; p85 is the free-flow proxy."
F30,crowd lean percentiles,BUILT,"crowd_lean_p50 / crowd_lean_p90, same 26,987 cells. Pearson(demand_p90, crowd_lean_p90) = 0.892 over the 4,558 cells with >=20 rides (R2 0.80); 0.876 at >=5 rides, 0.848 at >=50."
F31,flow index,BUILT,"share of traversals with no sample below 2 m/s and speed CV <= 0.25, per cell."
F32,detour ratio,MEASURED-AND-SMALL,"Phase 2. Router built, so this is now computed, and the answer is small: across 200 routable O-D pairs 25-75 km apart the Send It detour over the pure-length route is median 1.005x, p90 1.055x, MAX 1.137x. The plan's 1.5-1.8x target is unachievable: LAMBDA saturates (lam 3,6,10,20,40,80 give the identical route) and at 18 chars deleting the shortest path's edges DISCONNECTS A from B, so there is only one corridor. What the dial does move is road identity: cell overlap p10 0.255, best pair 17% shared with +3.01 deg mean demand. See doc 14."
F33,gem detection,BUILT,"6,005 cells clear the gate (n_rides>=5, n_corners>=1, demand_p90>=10 deg); top 100 exported. Output is gitignored - it carries BMW ride coordinates."
F34,Road Pulse via VERTICAL ACCEL,DEAD,"sensorsaccelerationvertical is flat on 91% of rides, non-zero on only 2.8% of points"
F54,"temperature (on-bike, not forecast)",WORKS-BETTER,sensorsoutsidetemperature real on 95% of rides: p05=11.5 p50=22.2 p95=32.5 C - this beats a weather API
F52,rain at arrival time,PARTIAL,timestamps are REAL for example users (2021-07-23 to 2026-08-07) so a historical weather join is possible; anonymized lake timestamps are shifted and CANNOT be joined to weather
F71a,ground truth via isFavorite,PRESENT-BUT-EMPTY,the field EXISTS in BMW's schema but is False on all 101 of user A's rides - check users B and C
F71b,ground truth via plannedRoutes,WORKS,"89 GPX routes this rider deliberately planned = revealed preference, see 03_planned_routes.py"
F71c,ground truth via repeats,WORKS,54 distinct start locations for 101 rides (max 13 repeats)
F84,surprise index  log(radius_i / radius_j),WEAK-BUT-REAL,"NEW in Phase 1. Design-consistency hypothesis: hazard is the differential, not the absolute. spearman vs ABS rate: surprise +0.051, absolute demand_p90 +0.035, absolute radius_p50 -0.155. So surprise beats absolute demand but LOSES to absolute radius. Quotable effect is the decile contrast: tightening top decile 0.012 ABS/ride vs 0.002 for radius-stable = 4.89x."
F85,ride-derived road graph (edge table),BUILT-WITH-A-CAVEAT,"Phase 1. 478,234 transitions from 7,985 rides -> 38,351 edges at >=2 transitions, 21,130 nodes, LCC 93.9%. Phase 2 found the caveat: at 18 chars it is a bundle of corridors, not a network - 2,025 independent loops exist but every tested O-D pair has exactly ONE corridor. Routing runs at 16 chars (4,761 nodes, LCC 97.1%) where disjoint second paths exist at 1.35-1.38x. Also: `median_metres` is the boundary sample step (~21 m), NOT edge length - summing it understated a 42.8 km route as 10.1 km. The router uses centre-to-centre haversine instead."
F86,skill/challenge axis calibration,PROVEN,"Phase 2. rider_dna skill is peak lean PER CORNER (p95 30.2 deg); cell demand_p90 is the p90 over every sample in a cell, straights included (median 7.4 deg). Subtracting one from the other gives z = -3 network-wide and flow collapses to 0 on all 21,130 cells. calibrate_rider reads skill off the same demand_p90 column the challenge comes from, over the 360-586 cells the rider actually rode. Uses the MEDIAN, so z*=0 means the habitual road."
F87,safety gate lands on the hardest road actually ridden,PROVEN,"Phase 2. gate = skill + 2 sigma, derived from the SPREAD of the rider's road choices, lands within 3% of the p95 of those choices - independently, at two cell sizes: 18 chars 27.29 vs 26.62 deg (1.025x); 16 chars 23.01 vs 23.18 deg (0.992x). Nothing in the construction forces this. Strongest single number Phase 2 produced."
F88,friction circle / grip utilisation,BUILT,"Phase 2. grip = sqrt(tan(theta)^2 + (a_long/g)^2)/mu at mu=1.1. a_long is already in g (doc 13) and is NOT divided by 9.81 again. Rider's own p95 = 1.04; a_min/a_max clipped at 1.0 g first (raw columns reach -2.6 g, which is not a motorcycle). Cruise route asks 0.23, Send It 0.33, lateral only - both far inside the rider's demonstrated envelope."
